,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
2019,51.0,xiaokeche_mainlane0_.15,-51.4446079095127,-19.38,0.2779432553207659,0.0,4.0,13.058620733139106,0.0,2.3737849021796134,90.0,main0,main0_0,0.0,48.5553920904873
2020,51.0,xiaokeche_mainlane0_.16,-83.86248754910193,-19.38,-7.099322449322791,0.0,4.0,5.959298283816315,0.0,2.0076204098761075,90.0,main0,main0_0,0.0,16.137512450898065
2021,51.0,xiaokeche_mainlane0_.17,-95.9,-19.38,-5.959298283816315,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_0,0.0,4.1
2022,51.0,xiaokeche_mainlane0_.6,286.41583096889934,-19.38,12.827938250372405,0.0,4.0,12.827938250372405,0.0,0.45372079385160546,90.0,main1,main1_0,0.0,286.41583096889934
2023,51.0,xiaokeche_mainlane0_.7,258.350660425447,-19.38,0.5779006662506863,0.0,4.0,13.405838916623091,0.0,-0.19816110637039053,90.0,main1,main1_0,0.0,258.350660425447
2024,51.0,xiaokeche_mainlane0_.8,227.6553361447139,-19.38,0.4696401587763681,0.0,4.0,13.87547907539946,0.0,0.8094805267872296,90.0,main1,main1_0,0.0,227.6553361447139
2025,51.0,xiaokeche_mainlane0_.9,190.68424623888683,-19.38,-0.32854005727274505,0.0,4.0,13.546939018126714,0.0,0.03809748897328902,90.0,main1,main1_0,0.0,190.68424623888683
2026,51.0,xiaokeche_mainlane1_.10,144.20964387443635,-15.62,-0.2090316717981402,0.0,4.0,13.337907346328574,0.0,-1.4158495785501444,90.0,main1,main1_1,1.0,144.20964387443635
2027,51.0,xiaokeche_mainlane1_.11,86.92188898459868,-15.62,-0.3451322338178766,0.0,4.0,12.992775112510698,0.0,0.8050016485387452,90.0,main1,main1_1,1.0,86.92188898459868
2028,51.0,xiaokeche_mainlane1_.12,61.877450099478395,-15.62,1.187368494158454,0.0,4.0,14.180143606669152,0.0,0.34496623985428343,90.0,main1,main1_1,1.0,61.877450099478395
2029,51.0,xiaokeche_mainlane1_.13,16.363986341020215,-15.62,-2.081047935705474,0.0,4.0,12.099095670963678,0.0,-0.37166731464676594,90.0,main1,main1_1,1.0,16.363986341020215
2030,51.0,xiaokeche_mainlane1_.14,-18.38001733032182,-15.62,1.4634279651015678,0.0,4.0,13.562523636065245,0.0,-0.0919775612186644,90.0,main0,main0_1,1.0,81.61998266967818
2031,51.0,xiaokeche_mainlane1_.15,-55.243748996965586,-15.62,-3.0181380245432337,0.0,4.0,10.544385611522012,0.0,1.3314657107926902,90.0,main0,main0_1,1.0,44.756251003034414
2032,51.0,xiaokeche_mainlane1_.16,-82.28917664530792,-15.62,-3.953818606472603,0.0,4.0,6.590567005049409,0.0,2.3092707680305464,90.0,main0,main0_1,1.0,17.710823354692085
2033,51.0,xiaokeche_mainlane1_.17,-95.46736533947609,-15.62,-6.157932344525496,0.0,4.0,0.432634660523913,0.0,0.432634660523913,90.0,main0,main0_1,1.0,4.532634660523913
2034,51.0,xiaokeche_mainlane1_.6,298.31136272058393,-15.62,14.260546715320714,0.0,4.0,14.693181375844627,0.0,1.3785283835547464,90.0,main1,main1_1,1.0,298.31136272058393
2035,51.0,xiaokeche_mainlane1_.7,242.04486770775452,-15.62,-1.3763618936807198,0.0,4.0,13.316819482163908,0.0,-0.3644872128730636,90.0,main1,main1_1,1.0,242.04486770775452
2036,51.0,xiaokeche_mainlane1_.8,198.71745502615335,-15.62,-0.7508511477954833,0.0,4.0,12.565968334368424,0.0,-0.39552084365859486,90.0,main1,main1_1,1.0,198.71745502615332
2037,51.0,xiaokeche_mainlane1_.9,168.21002495649145,-15.62,0.46555076034886334,0.0,4.0,13.031519094717288,0.0,0.3569758364930742,90.0,main1,main1_1,1.0,168.21002495649148
2038,51.0,xiaokeche_mainlane2_.10,131.3621969000788,-12.0,-0.3717837685561829,0.0,4.0,12.659735326161105,0.0,-0.32716396615486687,90.0,main1,main1_2,2.0,131.3621969000788
2039,51.0,xiaokeche_mainlane2_.11,99.011420693694,-12.0,1.4078458920548442,0.0,4.0,14.067581218215949,0.0,0.26856890546623546,90.0,main1,main1_2,2.0,99.011420693694
2040,51.0,xiaokeche_mainlane2_.12,44.286918652347715,-12.0,-1.2375154257114556,0.0,4.0,12.830065792504493,0.0,-1.0429420402040712,90.0,main1,main1_2,2.0,44.286918652347715
2041,51.0,xiaokeche_mainlane2_.13,7.594388001274959,-12.0,-0.04742432944313002,0.0,4.0,12.782641463061363,0.0,0.6169569153105829,90.0,main1,main1_2,2.0,7.594388001274959
2042,51.0,xiaokeche_mainlane2_.14,-25.10007487192378,-11.88,0.35907779766009895,0.0,4.0,13.141719260721462,0.0,0.36066760581452506,90.0,main0,main0_2,2.0,74.89992512807622
2043,51.0,xiaokeche_mainlane2_.15,-67.14581989173311,-11.88,-3.3116800508955446,0.0,4.0,9.830039209825918,0.0,2.4991682962514465,90.0,main0,main0_2,2.0,32.85418010826688
2044,51.0,xiaokeche_mainlane2_.16,-90.09171354777645,-11.88,-5.858035955950617,0.0,4.0,3.9720032538753003,0.0,2.1357200555270537,90.0,main0,main0_2,2.0,9.908286452223546
2045,51.0,xiaokeche_mainlane2_.6,283.3387272022037,-12.0,9.657484383331894,0.0,4.0,13.629487637207195,0.0,0.7812058971729137,90.0,main1,main1_2,2.0,283.3387272022037
2046,51.0,xiaokeche_mainlane2_.7,262.24554977356314,-12.0,-0.42977358854850145,0.0,4.0,13.199714048658693,0.0,-0.4433569302627234,90.0,main1,main1_2,2.0,262.24554977356314
2047,51.0,xiaokeche_mainlane2_.8,212.18340908419285,-12.0,0.10132430225122668,0.0,4.0,13.30103835090992,0.0,-0.6916396248852834,90.0,main1,main1_2,2.0,212.18340908419285
2048,51.0,xiaokeche_mainlane2_.9,151.6639257035345,-12.0,-0.6625037927999244,0.0,4.0,12.638534558109995,0.0,0.3486948515288528,90.0,main1,main1_2,2.0,151.6639257035345
2049,51.0,xiaokeche_mainlane3_.10,137.12743315277083,-8.38,0.19985188767441997,0.0,4.0,12.838386445784415,0.0,0.7930238818509032,90.0,main1,main1_3,3.0,137.12743315277083
2050,51.0,xiaokeche_mainlane3_.11,98.91398408546588,-8.38,0.4864522419608672,0.0,4.0,13.324838687745283,0.0,-0.22176128539722484,90.0,main1,main1_3,3.0,98.91398408546588
2051,51.0,xiaokeche_mainlane3_.12,56.19853423995457,-8.38,-0.5028697096063226,0.0,4.0,12.82196897813896,0.0,-0.7282342884922386,90.0,main1,main1_3,3.0,56.19853423995457
2052,51.0,xiaokeche_mainlane3_.13,19.739575714459907,-8.38,0.24744616862213675,0.0,4.0,13.069415146761097,0.0,-0.5627424130216241,90.0,main1,main1_3,3.0,19.739575714459907
2053,51.0,xiaokeche_mainlane3_.14,-13.732232540189258,-8.25,0.5610451048521199,0.0,4.0,13.630460251613217,0.0,-0.5322992894100018,90.0,main0,main0_3,3.0,86.26776745981074
2054,51.0,xiaokeche_mainlane3_.15,-58.336102594970725,-8.25,-1.8215641227566408,0.0,4.0,11.808896128856576,0.0,2.194085547537542,90.0,main0,main0_3,3.0,41.663897405029275
2055,51.0,xiaokeche_mainlane3_.16,-81.82866348107345,-8.25,-4.771737084025515,0.0,4.0,7.037159044831061,0.0,2.228588309977204,90.0,main0,main0_3,3.0,18.171336518926548
2056,51.0,xiaokeche_mainlane3_.17,-95.10925110187974,-8.25,-6.246410146710789,0.0,4.0,0.790748898120271,0.0,0.790748898120271,90.0,main0,main0_3,3.0,4.890748898120271
2057,51.0,xiaokeche_mainlane3_.7,266.01377833858413,-8.38,12.972095294070959,0.0,4.0,13.76284419219123,0.0,0.17469518703874165,90.0,main1,main1_3,3.0,266.01377833858413
2058,51.0,xiaokeche_mainlane3_.8,217.21515157364968,-8.38,-0.33699142706451113,0.0,4.0,13.425852765126718,0.0,-0.14184804244432492,90.0,main1,main1_3,3.0,217.2151515736497
2059,51.0,xiaokeche_mainlane3_.9,157.94160569341236,-8.38,-1.253215055489795,0.0,4.0,12.172637709636923,0.0,0.13622714863158691,90.0,main1,main1_3,3.0,157.94160569341236
2060,51.0,xiaokeche_mainlane4_.10,146.67982988669883,-4.75,-0.2164565303062176,0.0,4.0,11.956181179330706,0.0,-0.5931441938275217,90.0,main1,main1_4,4.0,146.67982988669883
2061,51.0,xiaokeche_mainlane4_.11,108.67846587768834,-4.75,0.9683923426338428,0.0,4.0,12.924573521964549,0.0,-0.403245567553677,90.0,main1,main1_4,4.0,108.67846587768834
2062,51.0,xiaokeche_mainlane4_.12,66.52746127102627,-4.75,-0.4672064617302869,0.0,4.0,12.457367060234262,0.0,0.2824833530234159,90.0,main1,main1_4,4.0,66.52746127102627
2063,51.0,xiaokeche_mainlane4_.13,44.36824314130891,-4.75,-0.30416521513874706,0.0,4.0,12.153201845095515,0.0,-1.0823777615474022,90.0,main1,main1_4,4.0,44.36824314130891
2064,51.0,xiaokeche_mainlane4_.14,7.7826786788008295,-4.75,0.7402753998325053,0.0,4.0,12.89347724492802,0.0,-0.12304640274960477,90.0,main1,main1_4,4.0,7.7826786788008295
2065,51.0,xiaokeche_mainlane4_.15,-26.39152574508398,-4.75,0.4866735281946877,0.0,4.0,13.380150773122708,0.0,0.11604255840647859,90.0,main0,main0_4,4.0,73.60847425491602
2066,51.0,xiaokeche_mainlane4_.16,-72.10594581116456,-4.75,-5.009890378641696,0.0,4.0,8.370260394481011,0.0,1.9758470310829592,90.0,main0,main0_4,4.0,27.894054188835433
2067,51.0,xiaokeche_mainlane4_.17,-89.16970238041435,-4.75,-3.805119441441838,0.0,4.0,4.565140953039173,0.0,2.399984286492691,90.0,main0,main0_4,4.0,10.830297619585656
2068,51.0,xiaokeche_mainlane4_.18,-95.9,-4.75,-4.565140953039173,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_4,4.0,4.1
2069,51.0,xiaokeche_mainlane4_.6,297.39509642586336,-8.38,13.489707377347465,0.0,4.0,13.489707377347465,0.0,0.32195811122655904,90.0,main1,main1_3,3.0,297.39509642586336
2070,51.0,xiaokeche_mainlane4_.7,246.90591451021012,-8.38,-1.0806629039152735,0.0,4.0,12.409044473432191,0.0,0.25422394898026646,90.0,main1,main1_3,3.0,246.90591451021012
2071,51.0,xiaokeche_mainlane4_.8,227.9609902190935,-4.75,1.7268056355414423,0.0,4.0,14.135850108973633,0.0,0.2652529411859206,90.0,main1,main1_4,4.0,227.9609902190935
2072,51.0,xiaokeche_mainlane4_.9,167.79234118098157,-4.75,-2.191363808868134,0.0,4.0,11.944486300105499,0.0,-0.5915094494586803,90.0,main1,main1_4,4.0,167.79234118098157
2073,52.0,xiaokeche_mainlane0_.10,135.98015834515752,-19.38,0.0,0.0,4.0,11.704001726373923,0.0,-1.0860150027321662,90.0,main1,main1_0,0.0,135.98015834515752
2074,52.0,xiaokeche_mainlane0_.11,110.4711199832064,-19.38,1.0404135803094654,0.0,4.0,12.744415306683388,0.0,0.08094859293196244,90.0,main1,main1_0,0.0,110.4711199832064
2075,52.0,xiaokeche_mainlane0_.12,85.9627011444021,-19.38,1.2477187571851367,0.0,4.0,13.992134063868525,0.0,-0.17678635148331523,90.0,main1,main1_0,0.0,85.9627011444021
2076,52.0,xiaokeche_mainlane0_.13,36.05966855539951,-19.38,-2.094487262030583,0.0,4.0,11.897646801837942,0.0,-0.1927271285559975,90.0,main1,main1_0,0.0,36.05966855539951
2077,52.0,xiaokeche_mainlane0_.14,-6.261152702091067,-19.38,1.6920663079015412,0.0,4.0,13.589713109739483,0.0,0.8090356319211427,90.0,main0,main0_0,0.0,93.73884729790893
2078,52.0,xiaokeche_mainlane0_.15,-38.25652114119622,-19.38,-0.4016263414230039,0.0,4.0,13.188086768316479,0.0,0.12946603517737287,90.0,main0,main0_0,0.0,61.74347885880378
2079,52.0,xiaokeche_mainlane0_.16,-76.43581922086886,-19.38,-5.761418440083417,0.0,4.0,7.426668328233062,0.0,1.4673700444167475,90.0,main0,main0_0,0.0,23.564180779131128
2080,52.0,xiaokeche_mainlane0_.17,-94.58661644682289,-19.38,-6.113284775055944,0.0,4.0,1.3133835531771183,0.0,1.3133835531771183,90.0,main0,main0_0,0.0,5.413383553177118
2081,52.0,xiaokeche_mainlane0_.7,271.64725626856944,-19.38,11.98321228994528,0.0,4.0,13.296595843122399,0.0,-0.10924307350069284,90.0,main1,main1_0,0.0,271.64725626856944
2082,52.0,xiaokeche_mainlane0_.8,240.79402053048977,-19.38,-0.15791145734657874,0.0,4.0,13.13868438577582,0.0,-0.7367946896236397,90.0,main1,main1_0,0.0,240.79402053048975
2083,52.0,xiaokeche_mainlane0_.9,204.2957518413408,-19.38,0.47282121667815424,0.0,4.0,13.611505602453974,0.0,0.06456658432725959,90.0,main1,main1_0,0.0,204.2957518413408
2084,52.0,xiaokeche_mainlane1_.10,158.22645704355855,-15.62,0.40530756666825773,0.0,4.0,14.016813169122232,0.0,0.6789058227936575,90.0,main1,main1_1,1.0,158.22645704355858
2085,52.0,xiaokeche_mainlane1_.11,99.8083571736026,-15.62,-1.1303449801183145,0.0,4.0,12.886468189003917,0.0,-0.10630692350678039,90.0,main1,main1_1,1.0,99.8083571736026
2086,52.0,xiaokeche_mainlane1_.12,75.34911921306777,-15.62,0.5852009245854557,0.0,4.0,13.471669113589373,0.0,-0.7084744930797786,90.0,main1,main1_1,1.0,75.34911921306777
2087,52.0,xiaokeche_mainlane1_.13,29.327228103027842,-15.62,-0.5084273515817461,0.0,4.0,12.963241762007627,0.0,0.8641460910439491,90.0,main1,main1_1,1.0,29.327228103027842
2088,52.0,xiaokeche_mainlane1_.14,-5.559142981334176,-15.62,-0.14236741301997924,0.0,4.0,12.820874348987648,0.0,-0.7416492870775979,90.0,main0,main0_1,1.0,94.44085701866582
2089,52.0,xiaokeche_mainlane1_.15,-43.13824038610328,-15.62,-0.7153657381253407,0.0,4.0,12.105508610862307,0.0,1.561122999340295,90.0,main0,main0_1,1.0,56.86175961389672
2090,52.0,xiaokeche_mainlane1_.16,-73.44173346992596,-15.62,-3.258065435480354,0.0,4.0,8.847443175381953,0.0,2.2568761703325437,90.0,main0,main0_1,1.0,26.558266530074036
2091,52.0,xiaokeche_mainlane1_.17,-92.95126033797102,-15.62,-6.331338173876891,0.0,4.0,2.5161050015050614,0.0,2.0834703409811484,90.0,main0,main0_1,1.0,7.048739662028974
2092,52.0,xiaokeche_mainlane1_.7,254.80143372711768,-15.62,10.240461017858092,0.0,4.0,12.756566019363152,0.0,-0.5602534628007554,90.0,main1,main1_1,1.0,254.80143372711768
2093,52.0,xiaokeche_mainlane1_.8,211.24685663063156,-15.62,-0.22716441488491057,0.0,4.0,12.529401604478242,0.0,-0.036566729890182614,90.0,main1,main1_1,1.0,211.24685663063156
2094,52.0,xiaokeche_mainlane1_.9,180.96952857977828,-15.62,0.23010201880855163,0.0,4.0,12.759503623286793,0.0,-0.2720154714304943,90.0,main1,main1_1,1.0,180.96952857977828
2095,52.0,xiaokeche_mainlane2_.10,143.39212407567203,-12.0,-0.7295764476935531,0.0,4.0,12.02992717559324,0.0,-0.6298081505678645,90.0,main1,main1_2,2.0,143.39212407567203
2096,52.0,xiaokeche_mainlane2_.11,113.17888892585755,-12.0,2.137541056570301,0.0,4.0,14.167468232163541,0.0,0.09988701394759225,90.0,main1,main1_2,2.0,113.17888892585755
2097,52.0,xiaokeche_mainlane2_.12,58.25232268578395,-12.0,-0.20206419872730663,0.0,4.0,13.965404033436235,0.0,1.1353382409317412,90.0,main1,main1_2,2.0,58.25232268578395
2098,52.0,xiaokeche_mainlane2_.13,19.9672977545189,-12.0,-1.5924942801922946,0.0,4.0,12.37290975324394,0.0,-0.40973170981742335,90.0,main1,main1_2,2.0,19.9672977545189
2099,52.0,xiaokeche_mainlane2_.14,-12.404882434348593,-11.88,0.3222826843312525,0.0,4.0,12.695192437575193,0.0,-0.4465268231462698,90.0,main0,main0_2,2.0,87.5951175656514
2100,52.0,xiaokeche_mainlane2_.15,-55.6454851255985,-11.88,-1.1948576714405732,0.0,4.0,11.50033476613462,0.0,1.6702955563087016,90.0,main0,main0_2,2.0,44.3545148744015
2101,52.0,xiaokeche_mainlane2_.16,-84.41190301673487,-11.88,-5.820524235093035,0.0,4.0,5.679810531041585,0.0,1.7078072771662844,90.0,main0,main0_2,2.0,15.588096983265132
2102,52.0,xiaokeche_mainlane2_.17,-95.9,-11.88,-5.679810531041585,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_2,2.0,4.1
2103,52.0,xiaokeche_mainlane2_.6,296.718972045456,-12.0,13.380244843252285,0.0,4.0,13.380244843252285,0.0,-0.24924279395490956,90.0,main1,main1_2,2.0,296.718972045456
2104,52.0,xiaokeche_mainlane2_.7,275.2588307832682,-12.0,-0.36696383354723494,0.0,4.0,13.01328100970505,0.0,-0.18643303895364305,90.0,main1,main1_2,2.0,275.2588307832682
2105,52.0,xiaokeche_mainlane2_.8,226.1003121365787,-12.0,0.9036220426808192,0.0,4.0,13.91690305238587,0.0,0.6158647014759495,90.0,main1,main1_2,2.0,226.1003121365787
2106,52.0,xiaokeche_mainlane2_.9,163.99052809705088,-12.0,-1.5903006588694737,0.0,4.0,12.326602393516396,0.0,-0.31193216459359974,90.0,main1,main1_2,2.0,163.99052809705088
2107,52.0,xiaokeche_mainlane3_.10,149.96343240312495,-8.38,0.5093968568377267,0.0,4.0,12.835999250354122,0.0,-0.0023871954302929765,90.0,main1,main1_3,3.0,149.96343240312495
2108,52.0,xiaokeche_mainlane3_.11,112.2475883955094,-8.38,0.49760505968939306,0.0,4.0,13.333604310043516,0.0,0.008765622298232856,90.0,main1,main1_3,3.0,112.2475883955094
2109,52.0,xiaokeche_mainlane3_.12,69.65478702310344,-8.38,0.1226484731053521,0.0,4.0,13.456252783148868,0.0,0.6342838050099076,90.0,main1,main1_3,3.0,69.65478702310344
2110,52.0,xiaokeche_mainlane3_.13,33.87530043074095,-8.38,0.6794719331321737,0.0,4.0,14.135724716281041,0.0,1.0663095695199445,90.0,main1,main1_3,3.0,33.87530043074095
2111,52.0,xiaokeche_mainlane3_.14,0.0,-8.322921898629259,-0.3473984079154331,0.0,4.0,13.788326308365608,0.0,0.15786605675239151,91.05926478759201,:gneJ0_0,:gneJ0_0_3,3.0,0.056093768176353365
2112,52.0,xiaokeche_mainlane3_.15,-44.86807553660661,-8.25,-0.32029925000149007,0.0,4.0,13.468027058364118,0.0,1.6591309295075423,90.0,main0,main0_3,3.0,55.13192446339339
2113,52.0,xiaokeche_mainlane3_.16,-72.36765756485983,-8.25,-4.007021142150501,0.0,4.0,9.461005916213617,0.0,2.4238468713825565,90.0,main0,main0_3,3.0,27.632342435140167
2114,52.0,xiaokeche_mainlane3_.17,-92.31294161583082,-8.25,-6.664696430164716,0.0,4.0,2.7963094860489015,0.0,2.0055605879286302,90.0,main0,main0_3,3.0,7.687058384169172
2115,52.0,xiaokeche_mainlane3_.7,280.3610712908015,-8.38,11.550983466168462,0.0,4.0,14.347292952217364,0.0,0.5844487600261346,90.0,main1,main1_3,3.0,280.3610712908015
2116,52.0,xiaokeche_mainlane3_.8,230.38295093098162,-8.38,-1.1794935948854413,0.0,4.0,13.167799357331923,0.0,-0.2580534077947956,90.0,main1,main1_3,3.0,230.38295093098162
2117,52.0,xiaokeche_mainlane3_.9,169.88565487821592,-8.38,-1.2237501725283213,0.0,4.0,11.944049184803601,0.0,-0.22858852483332193,90.0,main1,main1_3,3.0,169.88565487821595
2118,52.0,xiaokeche_mainlane4_.10,158.33623077745779,-4.75,-0.2876482940446188,0.0,4.0,11.656400890758983,0.0,-0.2997802885717231,90.0,main1,main1_4,4.0,158.3362307774578
2119,52.0,xiaokeche_mainlane4_.11,121.29364836788938,-4.75,0.9587815994420499,0.0,4.0,12.615182490201033,0.0,-0.309391031763516,90.0,main1,main1_4,4.0,121.29364836788938
2120,52.0,xiaokeche_mainlane4_.12,79.81362891747575,-4.75,0.6709851562484506,0.0,4.0,13.286167646449483,0.0,0.8288005862152215,90.0,main1,main1_4,4.0,79.81362891747575
2121,52.0,xiaokeche_mainlane4_.13,57.664576466376325,-4.75,0.010165678617932272,0.0,4.0,13.296333325067415,0.0,1.1431314799719008,90.0,main1,main1_4,4.0,57.664576466376325
2122,52.0,xiaokeche_mainlane4_.14,20.28494254558163,-4.75,-0.7940694582866179,0.0,4.0,12.502263866780797,0.0,-0.39121337814722246,90.0,main1,main1_4,4.0,20.28494254558163
2123,52.0,xiaokeche_mainlane4_.15,-12.934402102596735,-4.75,0.9548597757064545,0.0,4.0,13.457123642487252,0.0,0.0769728693645444,90.0,main0,main0_4,4.0,87.06559789740326
2124,52.0,xiaokeche_mainlane4_.16,-62.30240993704647,-4.75,-3.653587768369155,0.0,4.0,9.803535874118097,0.0,1.4332754796370857,90.0,main0,main0_4,4.0,37.69759006295353
2125,52.0,xiaokeche_mainlane4_.17,-83.0837368564679,-4.75,-3.717570350171643,0.0,4.0,6.085965523946454,0.0,1.5208245709072807,90.0,main0,main0_4,4.0,16.91626314353211
2126,52.0,xiaokeche_mainlane4_.18,-95.67829724200422,-4.75,-5.864262765950676,0.0,4.0,0.22170275799577738,0.0,0.22170275799577738,90.0,main0,main0_4,4.0,4.321702757995777
2127,52.0,xiaokeche_mainlane4_.7,258.8638091656135,-8.38,11.736191897407574,0.0,4.0,11.95789465540335,0.0,-0.45114981802884024,90.0,main1,main1_3,3.0,258.8638091656135
2128,52.0,xiaokeche_mainlane4_.8,241.996758303857,-4.75,2.0778734293601495,0.0,4.0,14.0357680847635,0.0,-0.10008202421013301,90.0,main1,main1_4,4.0,241.996758303857
2129,52.0,xiaokeche_mainlane4_.9,180.47632224435526,-4.75,-1.3517870213898444,0.0,4.0,12.683981063373656,0.0,0.7394947632681568,90.0,main1,main1_4,4.0,180.47632224435523
2130,53.0,xiaokeche_mainlane0_.10,148.20219551582275,-19.38,0.0,0.0,4.0,12.222037170665232,0.0,0.5180354442913089,90.0,main1,main1_0,0.0,148.20219551582275
2131,53.0,xiaokeche_mainlane0_.11,123.8150227584435,-19.38,1.1218656045718642,0.0,4.0,13.343902775237096,0.0,0.5994874685537077,90.0,main1,main1_0,0.0,123.8150227584435
2132,53.0,xiaokeche_mainlane0_.12,99.78430680675945,-19.38,0.47770288712023934,0.0,4.0,13.821605662357335,0.0,-0.17052840151118964,90.0,main1,main1_0,0.0,99.78430680675945
2133,53.0,xiaokeche_mainlane0_.13,48.083335200439535,-19.38,-1.7979390173173098,0.0,4.0,12.023666645040025,0.0,0.1260198432020836,90.0,main1,main1_0,0.0,48.083335200439535
2134,53.0,xiaokeche_mainlane0_.14,6.527694907018538,-19.38,0.8651809640695785,0.0,4.0,12.888847609109604,0.0,-0.7008655006298792,90.0,main1,main1_0,0.0,6.527694907018537
2135,53.0,xiaokeche_mainlane0_.15,-24.98192351643013,-19.38,0.3857500156564786,0.0,4.0,13.274597624766082,0.0,0.08651085644960332,90.0,main0,main0_0,0.0,75.01807648356987
2136,53.0,xiaokeche_mainlane0_.16,-67.30181088170502,-19.38,-4.1405892856022355,0.0,4.0,9.134008339163847,0.0,1.7073400109307846,90.0,main0,main0_0,0.0,32.69818911829498
2137,53.0,xiaokeche_mainlane0_.17,-90.69772921837867,-19.38,-5.245121110719628,0.0,4.0,3.8888872284442186,0.0,2.5755036752671003,90.0,main0,main0_0,0.0,9.302270781621337
2138,53.0,xiaokeche_mainlane0_.7,285.30068828232515,-19.38,9.764544785311504,0.0,4.0,13.653432013755722,0.0,0.35683617063332385,90.0,main1,main1_0,0.0,285.30068828232515
2139,53.0,xiaokeche_mainlane0_.8,254.21273164739344,-19.38,-0.23472089685202846,0.0,4.0,13.418711116903694,0.0,0.28002673112787413,90.0,main1,main1_0,0.0,254.21273164739344
2140,53.0,xiaokeche_mainlane0_.9,217.71072915833236,-19.38,-0.0037337999121298537,0.0,4.0,13.414977316991564,0.0,-0.19652828546240997,90.0,main1,main1_0,0.0,217.71072915833236
2141,53.0,xiaokeche_mainlane1_.10,171.95303145513802,-15.62,0.3115970945878832,0.0,4.0,13.726574411579447,0.0,-0.2902387575427845,90.0,main1,main1_1,1.0,171.95303145513802
2142,53.0,xiaokeche_mainlane1_.11,111.98345139222835,-15.62,-1.5514801929537203,0.0,4.0,12.175094218625727,0.0,-0.7113739703781903,90.0,main1,main1_1,1.0,111.98345139222833
2143,53.0,xiaokeche_mainlane1_.12,88.51653971801515,-15.62,0.9923262863216529,0.0,4.0,13.16742050494738,0.0,-0.3042486086419931,90.0,main1,main1_1,1.0,88.51653971801514
2144,53.0,xiaokeche_mainlane1_.13,42.15846917026231,-15.62,-0.3361794377129126,0.0,4.0,12.831241067234467,0.0,-0.13200069477315957,90.0,main1,main1_1,1.0,42.15846917026231
2145,53.0,xiaokeche_mainlane1_.14,7.11979327986692,-15.62,-0.05230480603336751,0.0,4.0,12.7789362612011,0.0,-0.04193808778654784,90.0,main1,main1_1,1.0,7.11979327986692
