,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
1941,55.0,xiaokeche5.1,749.7690016411143,10428.391300940411,-1.5477033256670385,0.0,4.0,12.734899518896473,0.0,-0.6842581281205629,192.668248130552,mainlane01,mainlane01_0,0.0,604.7477046018973
1942,55.0,xiaokeche5.10,908.8157797867992,10912.783743651169,0.6597858900071376,0.0,4.0,13.39468540890361,0.0,-0.21556276071351022,201.1950380200367,mainlane01,mainlane01_3,3.0,94.45606457897188
1943,55.0,xiaokeche5.11,905.5511494285828,10935.3221926147,0.6381088618403652,0.0,4.0,14.032794270743976,0.0,0.34204770689830255,201.60619529256795,mainlane01,mainlane01_0,0.0,74.50426343618498
1944,55.0,xiaokeche5.12,924.1816655317656,10951.684477455587,-1.408808376882586,0.0,4.0,12.62398589386139,0.0,1.7076415039598931,201.98732473703612,mainlane01,mainlane01_3,3.0,52.605717175127936
1945,55.0,xiaokeche5.2,757.9148473367343,10430.436050002967,1.0535012518754048,0.0,4.0,13.677487145736794,0.0,-0.4445772017817955,192.72614845489196,mainlane01,mainlane01_2,2.0,600.5390556866755
1946,55.0,xiaokeche5.3,772.548725545243,10508.349031880678,-1.055729058207378,0.0,4.0,12.621758087529416,0.0,-0.07041674540378118,194.11960293313297,mainlane01,mainlane01_1,1.0,521.5672183477103
1947,55.0,xiaokeche5.4,799.8464739846779,10610.877382254634,-0.4216912599041631,0.0,4.0,12.200066827625253,0.0,0.09338070231024176,195.8071826655778,mainlane01,mainlane01_1,1.0,415.52478969324113
1948,55.0,xiaokeche5.5,806.1122580894871,10591.518149495894,1.6097043969243199,0.0,4.0,13.809771224549573,0.0,0.24962248280644417,195.4871658458256,mainlane01,mainlane01_4,4.0,432.11001098276495
1949,55.0,xiaokeche5.6,820.186515014077,10654.014898522999,0.011103241538386044,0.0,4.0,13.82087446608796,0.0,-0.3942920525092628,196.68054404670391,mainlane01,mainlane01_3,3.0,368.2162127181503
1950,55.0,xiaokeche5.7,832.4657371640391,10694.298395235453,0.6709282351275032,0.0,4.0,14.491802701215462,0.0,1.0301174240885302,197.3858367708309,mainlane01,mainlane01_3,3.0,326.07795166643285
1951,55.0,xiaokeche5.8,862.4740117334434,10785.95949104888,-1.0237438658658533,0.0,4.0,13.46805883534961,0.0,-0.04992313813418292,198.90606099720975,mainlane01,mainlane01_3,3.0,229.5700542450872
1952,55.0,xiaokeche5.9,883.688681195016,10856.907233991113,-0.502863813001543,0.0,4.0,12.965195022348066,0.0,1.0900274698156878,200.24750150843713,mainlane01,mainlane01_2,2.0,155.59128723313498
1953,56.0,xiaokeche1.0,729.966002791347,10333.612309222464,0.0,0.0,4.0,14.03890175458783,0.0,0.5656430172035485,190.9318312807426,mainlane01,mainlane01_0,0.0,701.463461041931
1954,56.0,xiaokeche1.1,757.2797426476428,10461.158994887388,-1.3731281576103047,0.0,4.0,12.665773596977525,0.0,0.18697967159096152,193.24339484802218,mainlane01,mainlane01_0,0.0,571.1694171674047
1955,56.0,xiaokeche1.10,875.4718883142525,10823.170595185706,-0.1664646598173345,0.0,4.0,12.49930893716019,0.0,0.4257923278259099,199.60233418068506,mainlane01,mainlane01_3,3.0,190.1307936589779
1956,56.0,xiaokeche1.11,907.9565635912493,10931.218462478262,0.9380291434592234,0.0,4.0,13.437338080619414,0.0,1.6838956458077803,201.58221204847476,mainlane01,mainlane01_1,1.0,77.49099522140962
1957,56.0,xiaokeche1.12,929.5852954423391,10965.043466967036,-2.6430658206473545,0.0,4.0,10.79427225997206,0.0,1.9351336646126587,202.22171111872763,mainlane01,mainlane01_3,3.0,38.18681466486305
1958,56.0,xiaokeche1.13,922.2598504033222,10976.84637151127,-2.6224025227362304,0.0,4.0,8.171869737235829,0.0,1.5053011254640296,202.32109439928507,mainlane01,mainlane01_0,0.0,29.796466310997495
1959,56.0,xiaokeche1.14,945.9103115763141,10995.23534531683,-8.171869737235829,0.0,4.0,0.0,0.0,0.0,201.3315023557383,mainlane01,mainlane01_4,4.0,4.1
1960,56.0,xiaokeche1.2,752.8702824171794,10425.064753229364,14.353023773080261,0.0,4.0,14.353023773080261,0.0,0.8785196927143257,192.56602081033813,mainlane01,mainlane01_1,1.0,607.0971351994923
1961,56.0,xiaokeche1.3,781.3447104419777,10542.809169798104,-1.328158187675717,0.0,4.0,13.024865585404545,0.0,0.40985754774883354,194.67743893409772,mainlane01,mainlane01_1,1.0,486.0227983388666
1962,56.0,xiaokeche1.4,775.1805711741933,10533.95021615587,0.3657844936401027,0.0,4.0,13.390650079044647,0.0,0.3647356332577161,194.452428251093,mainlane01,mainlane01_0,0.0,496.2954502539647
1963,56.0,xiaokeche1.5,794.2097950697249,10604.669416471166,-1.3631183181665918,0.0,4.0,12.027531760878055,0.0,-0.2763425938785069,195.64665552064955,mainlane01,mainlane01_0,0.0,423.1448731521956
1964,56.0,xiaokeche1.6,800.3154350159024,10584.635681241596,2.984154456587266,0.0,4.0,15.011686217465321,0.0,1.0824693703356658,195.3032323488224,mainlane01,mainlane01_3,3.0,440.4285559393503
1965,56.0,xiaokeche1.7,825.1435826727255,10683.303418486821,-1.7971266209351011,0.0,4.0,13.21455959653022,0.0,0.3025194358080636,197.11581041993696,mainlane01,mainlane01_2,2.0,338.8230659437005
1966,56.0,xiaokeche1.8,824.1973119927811,10705.515000877811,-0.4008154493447531,0.0,4.0,12.813744147185467,0.0,-0.3330266912234947,197.43695757831154,mainlane01,mainlane01_0,0.0,318.0537687929952
1967,56.0,xiaokeche1.9,868.6030231551706,10803.712993370214,0.5911671583511868,0.0,4.0,13.404911305536654,0.0,0.0987484734505415,199.3278819274033,mainlane01,mainlane01_3,3.0,210.7773523230493
1968,56.0,xiaokeche2.0,734.9254472313276,10358.638274175259,-0.312644631699202,0.0,4.0,13.092266673837452,0.0,0.16592990283388787,191.41722148223636,mainlane01,mainlane01_0,0.0,675.9805666646351
1969,56.0,xiaokeche2.1,741.4226408590856,10390.078071651387,0.9411791748596752,0.0,4.0,14.033445848697127,0.0,1.0496943930163969,192.02442559016367,mainlane01,mainlane01_0,0.0,643.9138393575663
1970,56.0,xiaokeche2.10,886.7231849149462,10843.371551324175,0.013487320846529371,0.0,4.0,14.046933169543657,0.0,0.18079513465054475,199.92423093428758,mainlane01,mainlane01_4,4.0,167.29400379606832
1971,56.0,xiaokeche2.11,886.4637528274714,10864.430405064071,-0.9618453087684369,0.0,4.0,13.08508786077522,0.0,0.5632244575087384,200.34981861335007,mainlane01,mainlane01_2,2.0,147.5726257601768
1972,56.0,xiaokeche2.12,905.3362644893119,10914.192426806738,1.0388719397394652,0.0,4.0,14.123959800514685,0.0,0.06532289709430117,201.2267682616726,mainlane01,mainlane01_2,2.0,94.35153496432743
1973,56.0,xiaokeche2.13,933.9108079974013,10985.43844656963,-7.334955583612728,0.0,4.0,6.789004216901957,0.0,2.4853506411658595,202.56152486135088,mainlane01,mainlane01_2,2.0,17.587361510656773
1974,56.0,xiaokeche2.2,759.1222637457709,10452.538291784796,7.024402758203933,0.0,4.0,13.81340697510589,0.0,0.8563459499273449,193.04571343463073,mainlane01,mainlane01_1,1.0,578.9375096122064
1975,56.0,xiaokeche2.3,775.1769293092896,10518.789949477205,-2.057282395871585,0.0,4.0,11.756124579234305,0.0,-0.20566641734913027,194.26894914505826,mainlane01,mainlane01_1,1.0,510.8068628552092
1976,56.0,xiaokeche2.4,793.8875156179081,10560.932325918215,1.2875820090888634,0.0,4.0,13.043706588323168,0.0,-0.25119890628848296,194.98779488868732,mainlane01,mainlane01_3,3.0,465.00243700293987
1977,56.0,xiaokeche2.5,797.6106581174101,10588.954158302924,-0.7512573915429002,0.0,4.0,12.292449196780268,0.0,-0.6916525474982347,195.5363720236433,mainlane01,mainlane01_2,2.0,437.1108564390322
1978,56.0,xiaokeche2.6,823.6761377896341,10652.578873248132,2.4386339204470264,0.0,4.0,14.731083117227294,0.0,0.520591972023249,196.63037257027293,mainlane01,mainlane01_4,4.0,368.4980977361156
1979,56.0,xiaokeche2.7,840.1588645610237,10730.894245300964,-1.8890311471231573,0.0,4.0,12.842051970104137,0.0,-0.5631260230904456,197.95293568191767,mainlane01,mainlane01_2,2.0,288.9192880977693
1980,56.0,xiaokeche2.8,843.3545626563573,10728.579750486444,-0.13394998247867207,0.0,4.0,12.708101987625465,0.0,-0.4028467381373062,197.8971744582003,mainlane01,mainlane01_3,3.0,290.0876279866079
1981,56.0,xiaokeche2.9,843.253822822777,10764.297017866786,0.8698018920669117,0.0,4.0,13.577903879692377,0.0,-0.018900763103738782,198.50829384635225,mainlane01,mainlane01_0,0.0,256.3312612690269
1982,56.0,xiaokeche3.0,736.494472434577,10347.396865622446,0.36963300830021595,0.0,4.0,13.947536887992593,0.0,0.5407933773240075,191.1868463310199,mainlane01,mainlane01_1,1.0,686.4282139299033
1983,56.0,xiaokeche3.1,761.3583238450184,10445.567265290392,-1.5751658731185767,0.0,4.0,12.372371014874016,0.0,0.5112366600893434,192.9808338579021,mainlane01,mainlane01_2,2.0,585.0209730222994
1984,56.0,xiaokeche3.10,882.9676185802593,10844.001665377304,-0.054358367374636174,0.0,4.0,12.31801264749938,0.0,-1.0210983289120588,199.92423093429016,mainlane01,mainlane01_3,3.0,167.97917076267615
1985,56.0,xiaokeche3.11,895.2269066374498,10887.836736193936,2.121429797038507,0.0,4.0,14.439442444537887,0.0,0.06461957402135532,200.7553627201387,mainlane01,mainlane01_2,2.0,122.57962034123912
1986,56.0,xiaokeche3.12,923.9823577781459,10961.200540698306,-2.94360341258918,0.0,4.0,11.495839031948707,0.0,1.9333514827070761,202.0994896336279,mainlane01,mainlane01_2,2.0,43.77994705496821
1987,56.0,xiaokeche3.13,934.5208138390441,10997.000434523523,-9.007992290053515,0.0,4.0,2.4878467418951913,0.0,2.4878467418951913,201.3442949470194,mainlane01,mainlane01_1,1.0,6.587846741895191
1988,56.0,xiaokeche3.14,931.1797372047688,10998.766507464576,-0.43011770562734464,0.0,4.0,2.0577290362678466,0.0,2.0577290362678466,201.30838732052274,mainlane01,mainlane01_0,0.0,6.157729036267846
1989,56.0,xiaokeche3.2,762.1081105551234,10481.506323421752,11.219891359022434,0.0,4.0,13.277620395290281,0.0,1.6561103348252786,193.54004646558823,mainlane01,mainlane01_0,0.0,550.2814550288483
1990,56.0,xiaokeche3.3,769.8766260519417,10513.077454368256,0.14145045479162555,0.0,4.0,13.419070850081907,0.0,0.14907970875501597,194.12091312143627,mainlane01,mainlane01_0,0.0,517.8064450275364
1991,56.0,xiaokeche3.4,784.4733984851055,10539.948518934329,-0.5214245636087345,0.0,4.0,12.897646286473172,0.0,0.13996863576324614,194.6769182906371,mainlane01,mainlane01_2,2.0,487.84720882506934
1992,56.0,xiaokeche3.5,804.7968110314893,10628.18412532692,0.11075444220785968,0.0,4.0,13.008400728681032,0.0,0.6398178363684561,196.11736989313107,mainlane01,mainlane01_1,1.0,397.53443296816783
1993,56.0,xiaokeche3.6,815.5294778586843,10651.482460367384,0.710839188469949,0.0,4.0,13.719239917150981,0.0,0.7351573040010404,196.47997328185005,mainlane01,mainlane01_2,2.0,372.0647928624727
1994,56.0,xiaokeche3.7,839.0705535709186,10715.250680919456,1.1574788572278578,0.0,4.0,14.876718774378839,0.0,0.009306338638998213,197.72916913436507,mainlane01,mainlane01_3,3.0,304.0964266232883
1995,56.0,xiaokeche3.8,834.104394952583,10736.5486307204,-0.9045132527701636,0.0,4.0,13.972205521608675,0.0,0.5238966095959761,198.09242657711837,mainlane01,mainlane01_0,0.0,285.51506132178724
1996,56.0,xiaokeche3.9,856.3100865848024,10779.54584443858,-1.2818555330745038,0.0,4.0,12.690349988534171,0.0,-0.24718173192814064,198.89849309963319,mainlane01,mainlane01_2,2.0,237.6564075485272
1997,56.0,xiaokeche4.0,740.864773263876,10369.023105668943,0.45218756232004154,0.0,13.0,13.142537550854213,0.0,0.35011210213879984,191.71039318631443,mainlane01,mainlane01_1,1.0,664.3776075609261
1998,56.0,xiaokeche4.1,777.3201266071197,10511.936814790599,-0.776299275482268,0.0,13.0,12.366238275371945,0.0,-0.4150597607367672,194.1922212236349,mainlane01,mainlane01_2,2.0,516.7578903590892
1999,56.0,xiaokeche4.11,926.0610081114698,10976.228509240056,-7.260624211168835,0.0,13.0,5.10561406420311,0.0,0.8533599314629097,202.41474018277404,mainlane01,mainlane01_1,1.0,29.004164263419803
2000,56.0,xiaokeche4.12,938.9452956360883,10977.992176128237,-1.453330957842991,0.0,13.0,3.6522831063601187,0.0,0.8639177272794765,202.28211630193786,mainlane01,mainlane01_4,4.0,22.71949460536707
2001,56.0,xiaokeche4.13,938.8196503419634,10987.479984842037,-2.8422343499376437,0.0,13.0,0.810048756422475,0.0,0.810048756422475,201.4451171852465,mainlane01,mainlane01_3,3.0,13.910048756422475
2002,56.0,xiaokeche4.2,785.4792845035676,10528.850433062313,12.413752981602796,0.0,13.0,13.223801738025271,0.0,-0.5346659286762581,194.52305498525033,mainlane01,mainlane01_3,3.0,498.1874185408558
2003,56.0,xiaokeche4.3,790.2629115857875,10532.377490367482,1.2485067378925638,0.0,13.0,14.472308475917835,0.0,-0.20936012896709144,194.580843647693,mainlane01,mainlane01_4,4.0,493.4101421969656
2004,56.0,xiaokeche4.4,840.5844979905811,10744.302093240552,-2.1686874400777754,0.0,13.0,12.30362103584006,0.0,0.10766017161076924,198.25751731034606,mainlane01,mainlane01_1,1.0,276.09091438733986
2005,56.0,xiaokeche4.5,814.3028652947309,10660.49288431577,0.7503404753464622,0.0,13.0,13.053961511186522,0.0,-0.34687940798466954,196.7593933150851,mainlane01,mainlane01_1,1.0,363.87570712199135
2006,56.0,xiaokeche4.6,917.0538219082434,10923.608542980464,-2.115513473094637,0.0,13.0,10.938448038091884,0.0,1.0116181995370432,201.5576783238397,mainlane01,mainlane01_4,4.0,81.41307761216305
2007,56.0,xiaokeche4.7,867.6567619611372,10812.33171616684,2.0451788365073913,0.0,13.0,12.983626874599276,0.0,0.32803769711172137,199.50314850177338,mainlane01,mainlane01_2,2.0,202.9624936958809
2008,56.0,xiaokeche4.8,896.7118888153775,10902.270692545233,0.37248898341400505,0.0,13.0,13.35611585801328,0.0,0.8599025657400503,201.09567275259818,mainlane01,mainlane01_1,1.0,108.52803286292031
2009,56.0,xiaokeche4.9,872.1612973996321,10836.174022354007,-0.9442465091778107,0.0,13.0,12.41186934883547,0.0,-0.37198331118561256,199.86030846845716,mainlane01,mainlane01_1,1.0,178.99712810392657
2010,56.0,xiaokeche5.0,742.561730544576,10358.565231988307,1.701992786555481,0.0,4.0,14.113862135390951,0.0,-0.16874070917256034,191.42232106960694,mainlane01,mainlane01_2,2.0,674.0328313729786
2011,56.0,xiaokeche5.1,746.8604371127041,10415.249756926965,-0.6700343315839721,0.0,4.0,13.443827803806979,0.0,0.7089282849105061,192.45434929815733,mainlane01,mainlane01_0,0.0,618.1915324057043
2012,56.0,xiaokeche5.10,903.9616765548224,10900.225761310321,0.027529184227557124,0.0,4.0,13.471356988034536,0.0,0.0766715791309256,201.0704191775749,mainlane01,mainlane01_3,3.0,107.9274215670064
2013,56.0,xiaokeche5.11,900.6813158937151,10922.924216610338,-0.1668080980907778,0.0,4.0,13.304548889943758,0.0,-0.7282453808002174,201.33985485999523,mainlane01,mainlane01_0,0.0,87.80881232612874
2014,56.0,xiaokeche5.12,919.4856243596595,10939.951574472185,-0.6593519544015116,0.0,4.0,12.645196935542247,0.0,0.02121104168085708,201.7071408858797,mainlane01,mainlane01_3,3.0,65.25091411067018
2015,56.0,xiaokeche5.2,754.7319987417832,10416.132735055464,2.0079631277049312,0.0,4.0,14.653160063247178,0.0,0.9756729175103835,192.479071801926,mainlane01,mainlane01_2,2.0,615.1922157499226
2016,56.0,xiaokeche5.3,769.3786998639316,10495.505687678442,-1.4320758361224026,0.0,4.0,13.221084227124775,0.0,0.5993261395953589,193.80442992426055,mainlane01,mainlane01_1,1.0,534.788302574835
2017,56.0,xiaokeche5.4,796.3795365915713,10598.512739556312,-0.3870654196705239,0.0,4.0,12.834018807454251,0.0,0.6339519798289981,195.6295872373134,mainlane01,mainlane01_1,1.0,428.3588085006954
2018,56.0,xiaokeche5.5,802.2566960519283,10577.533592371828,1.6892977299907628,0.0,4.0,14.523316537445014,0.0,0.713545312895441,195.28522683455822,mainlane01,mainlane01_4,4.0,446.63332752020995
2019,56.0,xiaokeche5.6,816.0929096090887,10640.132224842224,-0.041211288262402945,0.0,4.0,14.482105249182611,0.0,0.661230783094652,196.3735053681799,mainlane01,mainlane01_3,3.0,382.6983179673329
2020,56.0,xiaokeche5.7,828.3466802492317,10680.959953144744,-0.5139577852246298,0.0,4.0,13.968147463957981,0.0,-0.523655237257481,197.04003228609224,mainlane01,mainlane01_3,3.0,340.0460991303908
2021,56.0,xiaokeche5.8,858.0033648592391,10772.882718395495,-0.14019386551213664,0.0,4.0,13.827953598445845,0.0,0.3598947630962357,198.78658553237554,mainlane01,mainlane01_3,3.0,243.39800784353304
2022,56.0,xiaokeche5.9,879.4480894281203,10845.309423713039,-1.479194922345572,0.0,4.0,12.348758676100273,0.0,-0.6164363462477933,199.97769839291195,mainlane01,mainlane01_2,2.0,167.94004590923524
2023,57.0,xiaokeche1.0,727.3627418278348,10320.084260617925,0.0,0.0,4.0,13.760149151508637,0.0,-0.2787526030791927,190.80286763088688,mainlane01,mainlane01_0,0.0,715.2236101934396
2024,57.0,xiaokeche1.1,754.5310327598812,10449.354241246267,-1.653761514218754,0.0,4.0,12.106387637289883,0.0,-0.559385959687642,192.99816785000377,mainlane01,mainlane01_0,0.0,583.2758048046946
2025,57.0,xiaokeche1.10,871.4599478751196,10811.830093315493,-0.07005651564225879,0.0,4.0,12.036331121647624,0.0,-0.46297781551256634,199.2684149679165,mainlane01,mainlane01_3,3.0,202.16712478062553
2026,57.0,xiaokeche1.11,902.9742380026717,10918.476235765082,1.6373666682148862,0.0,4.0,13.67369778986251,0.0,0.23635970924309646,201.33180413562056,mainlane01,mainlane01_1,1.0,91.16469301127213
2027,57.0,xiaokeche1.12,924.9611563440026,10953.615536830337,-1.3384622090139793,0.0,4.0,12.335235580848531,0.0,1.5409633208764717,201.99317597579437,mainlane01,mainlane01_3,3.0,50.52205024571158
2028,57.0,xiaokeche1.13,918.4712586970378,10967.56906401822,-2.3258728360757246,0.0,4.0,10.009362744772806,0.0,1.8374930075369775,202.1318034405584,mainlane01,mainlane01_0,0.0,39.8058290557703
2029,57.0,xiaokeche1.14,945.3368192820608,10993.766799927573,-8.430966639216058,0.0,4.0,1.5783961055567488,0.0,1.5783961055567488,201.3315023557383,mainlane01,mainlane01_4,4.0,5.6783961055567485
2030,57.0,xiaokeche1.2,749.7837770823659,10411.079784983896,12.734782943453231,0.0,4.0,14.31317904900998,0.0,-0.0398447240702815,192.34885171833017,mainlane01,mainlane01_1,1.0,621.4103142485022
2031,57.0,xiaokeche1.3,778.1915950196376,10530.602354754068,-1.7130390980471475,0.0,4.0,12.600139950962832,0.0,-0.4247256344417121,194.43015549921034,mainlane01,mainlane01_1,1.0,498.62293828982945
2032,57.0,xiaokeche1.4,771.9159116219478,10521.190598756284,0.5551269091668658,0.0,4.0,13.155266860129698,0.0,-0.23538321891494896,194.21692018056604,mainlane01,mainlane01_0,0.0,509.4507171140944
2033,57.0,xiaokeche1.5,790.7848680793087,10592.40519515213,-0.43668018068119885,0.0,4.0,12.7185866794485,0.0,0.691054918570444,195.5078827898057,mainlane01,mainlane01_0,0.0,435.8634598316441
2034,57.0,xiaokeche1.6,796.828053017022,10571.870935032342,0.5217145879787974,0.0,4.0,13.240301267427297,0.0,-1.7713849500380245,195.2558508912516,mainlane01,mainlane01_3,3.0,453.6688572067776
2035,57.0,xiaokeche1.7,821.3993685607278,10671.058206657726,-0.435457217913898,0.0,4.0,12.804844049513399,0.0,-0.40971554701682145,196.9847325319924,mainlane01,mainlane01_2,2.0,351.6279099932139
2036,57.0,xiaokeche1.8,820.2384807263136,10692.857052004232,0.4422519064817436,0.0,4.0,13.247095955995142,0.0,0.4333518088096753,197.2489695273948,mainlane01,mainlane01_0,0.0,331.3008647489903
2037,57.0,xiaokeche1.9,863.8884222722752,10790.0892205851,1.177826296605076,0.0,4.0,14.424922252600219,0.0,1.0200109470635645,198.9589347110092,mainlane01,mainlane01_3,3.0,225.20227457564954
2038,57.0,xiaokeche2.0,732.3716682747598,10345.887602625076,-1.4362222717884077,0.0,4.0,12.98869998081181,0.0,-0.10356669302564114,191.24700440523551,mainlane01,mainlane01_0,0.0,688.969266645447
2039,57.0,xiaokeche2.1,738.6878766131125,10377.016816604424,0.3401910006065325,0.0,4.0,13.328890981418343,0.0,-0.7045548672787838,191.71247231108399,mainlane01,mainlane01_0,0.0,657.2427303389846
2040,57.0,xiaokeche2.10,881.8440213733046,10829.84082867132,1.0714927186133565,0.0,4.0,14.4003837000317,0.0,0.3534505304880433,199.77728951977232,mainlane01,mainlane01_4,4.0,181.69438749610003
